Compagnie	Contrats	"Produit 
"	Type de commission (Linéaire/Précompte)	Taux de Commission N	Date Souscription	Commission principale N	Date D'effet	Commission secondaire N	Taux N+1	Taux N+2	Taux N+3	Taux N+4	Prime Brute TTC	Répartition Souscription €	Répartition Date D'effet €	Commission N	Commission N+1	
SOLLY AZAR	Santé	Santé Senior	Précomptée	30%		30%		0%	10%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
